QPD^O^PALAU^^PALAU^PALAU/IT^PALAU^QPD^Y^^IT^EUROP^ITC2^IT067^41.1833^9.38333^^N
RGD^R^GDANSK RAILWAY ST^GLOWNY RAILWAY STATION^GDANSK RAILWAY^GDANSK/PL:GLOWNY RAILWAY STATI^GDANSK^GDN^Y^^PL^EEURO^ITC2^PL089^54.3556^18.6444^^N
RJM^CA^WAISAI^MARINDA^WAISAI^WAISAI/ID:MARINDA^WAISAI^RJM^Y^^ID^SEASI^ITC3^ID063^-0.42306^130.773^^N
RPZ^R^POZNAN RAILWAY ST^GLOWNY RAILWAY STATION^POZNAN RAILWAY^POZNAN/PL:GLOWNY RAILWAY STATI^POZNAN^POZ^Y^^PL^EEURO^ITC2^PL089^52.4022^16.9108^^N
RRB^B^RABAT AT BUS STN^AT BUS STATION^RABAT AT BUS ST^RABAT/MA:AT BUS STATION^RABAT^RBA^Y^^MA^AFRIC^ITC2^MA196^34.0169^-6.835^^N
RSC^A^RIGA SKULTE^SKULTE^RIGA SKULTE^RIGA/LV:SKULTE^RIGA^RIX^Y^^LV^EEURO^ITC2^LV126^57.3333^24.4667^^N
RWA^R^WAW RAILWAY STN^CENTRAL RAILWAY STN^WAW RAILWAY STN^WARSAW/PL:CENTRAL RAILWAY STN^WARSAW^WAW^Y^^PL^EEURO^ITC2^PL089^52.2289^21.0036^^N
SZQ^O^SAENZ PENA^^SAENZ PENA^SAENZ PENA/BA/AR^SAENZ PENA^SZQ^Y^BA^AR^SAMER^ITC1^AR003^-26.8167^-60.45^^N
TQQ^CA^TOMIA^MARANGGO^TOMIA^TOMIA/ID:MARANGGO^TOMIA^TQQ^Y^^ID^SEASI^ITC3^ID062^-5.76278^123.918^^Y
TXQ^R^TOULOUSE RAILWAY^MATABIAU RAILWAY STN^TOULOUSE RAILWA^TOULOUSE/FR:MATABIAU RAILWAY S^TOULOUSE^TLS^Y^^FR^EUROP^ITC2^FR052^43.6208^1.44833^^Y
UIG^R^HUAIHUA RAILWAY^RAILWAY STN^HUAIHUA RAILWAY^HUAIHUA/CN:RAILWAY STN^HUAIHUA^HJJ^Y^^CN^ASIA^ITC3^CN035^27.5147^109.99^^N
UJU^CA^UIJU^^UIJU^UIJU/KP^UIJU^UJU^Y^^KP^ASIA^ITC3^KP214^40.1517^124.498^^N
VBR^CR^VYBORG^RAILWAY STATION^VYBORG^VYBORG/RU:RAILWAY STATION^VYBORG^VBR^Y^^RU^EURAS^ITC2^RU130^60.7156^28.7514^^Y
VKR^R^KRAKOW RAILWAY^GLOWNY RAILWAY STATION^KRAKOW RAILWAY^KRAKOW/PL:GLOWNY RAILWAY STATI^KRAKOW^KRK^Y^^PL^EEURO^ITC2^PL089^50.0675^19.9472^^N
VNL^CB^VINALES^BUS STATION^VINALES^VINALES/CU:BUS STATION^VINALES^VNL^Y^^CU^CARIB^ITC1^CU038^22.6139^-83.7125^^N
WLI^CR^WENLING^RAILWAY STATION^WENLING^WENLING/CN:RAILWAY STATION^WENLING^WLI^Y^^CN^ASIA^ITC3^CN035^28.4822^121.321^^N
WRT^CA^WARTON^^WARTON^WARTON/GB^WARTON^WRT^Y^^GB^EUROP^ITC2^GB053^53.745^-2.88333^^N
WZE^R^YICHANG RAIL STN^RAILWAY STATION^YICHANG RAIL ST^YICHANG/CN:RAILWAY STATION^YICHANG^YIH^Y^^CN^ASIA^ITC3^CN035^30.6603^111.365^^N
