MIX;CA;CO;http://geonames.org/8298726 ;;Miriti;Miriti;en;
MIY;CA;AU;http://geonames.org/8299234 ;;Mittiebah;Mittiebah;en;
MIZ;CA;AU;http://geonames.org/8298954 ;;Mainoru;Mainoru;en;
MJA;A;MG;http://geonames.org/1060685 ;;Manja Airport;Manja Airport;en;
MJB;CA;MH;http://geonames.org/4040438 ;;Mejit Airfield;Mejit Airfield;en;
MJE;A;MH;http://geonames.org/4040504 ;;Majkin Airfield;Majkin Airfield;en;
MJH;CA;SA;http://geonames.org/8298769 ;;Majma Airport;Majma Airport;en;
MJJ;CA;PG;http://geonames.org/8298831 ;;Moki;Moki;en;
MJK;A;AU;http://geonames.org/7730274 ;;Shark Bay Airport;Shark Bay Airport;en;Shark Bay Airport
MJL;A;GA;http://geonames.org/6297064 ;;Mouila;Mouila;en;
MJO;CA;NA;http://geonames.org/8260868 ;;Mount Etjo;Mount Etjo;en;
MJP;A;AU;http://geonames.org/7731275 ;;Manjimup Airport;Manjimup Airport;en;Manjimup Airport
MJQ;CA;US;http://geonames.org/5031701 ;;Jackson Municipal Airport;Jackson Municipal Airport;en;
MJR;A;AR;http://geonames.org/3430669 ;;Miramar Airport;Miramar Airport;en;Miramar Airport
MJS;CA;MZ;http://geonames.org/8299150 ;;Maganja Da Costa;Maganja Da Costa;en;
MJW;CA;ZW;http://geonames.org/8298816 ;;Mahenye Airport;Mahenye Airport;en;
MJX;A;US;http://geonames.org/4503800 ;;Robert J. Miller Air Park;Robert J. Miller Air Park;en;
MKA;CA;CZ;http://geonames.org/7730634 ;;Mariánské Lázně Airport;Marianske Lazne Airport;en;
MKB;CA;GA;http://geonames.org/6297069 ;;Mekambo;Mekambo;en;
MKF;A;US;http://geonames.org/0 ;;Columbus GA US Mckenna Aaf;Columbus GA US Mckenna Aaf;en;
MKH;A;LS;http://geonames.org/7730538 ;;Mokhotlong Airport;Mokhotlong Airport;en;
MKI;A;CF;http://geonames.org/8520842 ;;M'Boki Airport;M'Boki Airport;en;
MKJ;A;CG;http://geonames.org/2573519 ;;Makoua Airport;Makoua Airport;en;Makoua Airport
MKN;CA;PG;http://geonames.org/2091715 ;;Malekolon;Malekolon;en;
MKO;A;US;http://geonames.org/4534784 ;;Davis Field Airport;Davis Field Airport;en;Davis Field Airport
MKR;A;AU;http://geonames.org/6301335 ;;Meekatharra Airport;Meekatharra Airport;en;
MKS;A;ET;http://geonames.org/8531894 ;;Mekane Selam Airport;Mekane Selam Airport;en;
MKT;A;US;http://geonames.org/5036429 ;;Mankato Regional Airport;Mankato Regional Airport;en;Mankato Regional Airport
MKU;A;GA;http://geonames.org/6297071 ;;Makokou;Makokou;en;
MKV;CA;AU;http://geonames.org/8299181 ;;Mount Cavenagh;Mount Cavenagh;en;
MLC;CA;US;http://geonames.org/4542370 ;;Mc Alester Regional Airport;Mc Alester Regional Airport;en;
MLD;CA;US;http://geonames.org/5600035 ;;Malad City;Malad City;en;
MLF;A;US;http://geonames.org/5543140 ;;Milford Municipal Airport;Milford Municipal Airport;en;
MLJ;A;US;http://geonames.org/4180873 ;;Baldwin County Airport;Baldwin County Airport;en;
MLK;A;US;http://geonames.org/8096314 ;;Malta Airport;Malta Airport;en;
MLP;CA;PH;http://geonames.org/1703352 ;;Malabang;Malabang;en;
MLQ;CA;PG;http://geonames.org/2091756 ;;Malalaua;Malalaua;en;
MLR;A;AU;http://geonames.org/7731279 ;;Millicent Airport;Millicent Airport;en;
MLS;A;US;http://geonames.org/5653199 ;;Frank Wiley Field;Frank Wiley Field;en;
MLT;A;US;http://geonames.org/4972212 ;;Millinocket Municipal Airport;Millinocket Municipal Airport;en;
MLV;CA;AU;http://geonames.org/8298878 ;;Merluna;Merluna;en;
MLW;A;LR;http://geonames.org/2570351 ;;Spriggs Payne;Spriggs Payne;en;
MLZ;A;UY;http://geonames.org/6300832 ;;Cerro Largo International Airport;Cerro Largo International Airport;en;
MMC;A;MX;http://geonames.org/7730664 ;;Ciudad Mante National Airport;Ciudad Mante National Airport;en;Ciudad Mante National Airport
MMD;CA;JP;http://geonames.org/6300463 ;;Minamidaitojima;Minamidaitojima;en;
MMF;A;CM;http://geonames.org/6296999 ;;Mamfe Airport;Mamfe Airport;en;
MMG;A;AU;http://geonames.org/7668742 ;;Mount Magnet Airport;Mount Magnet Airport;en;
MMI;A;US;http://geonames.org/4640874 ;;McMinn County Airport;McMinn County Airport;en;
MML;CA;US;http://geonames.org/6298674 ;;Marshall, Southwest Minnesota Regional Airport - Marshall/Ryan Field;Marshall, Southwest Minnesota Regional Airport - Marshall/Ryan Field;en;
MMN;A;US;http://geonames.org/4944245 ;;Minute Man Air Field;Minute Man Air Field;en;Minute Man Air Field
MMP;CA;CO;http://geonames.org/3680402 ;;Mompos;Mompos;en;
MMQ;A;ZM;http://geonames.org/6297006 ;;Mbala;Mbala;en;
MMS;CA;US;http://geonames.org/0 ;;Marks MS US Selfs;Marks MS US Selfs;en;
MMT;A;US;http://geonames.org/6298676 ;;McEntire Air National Guard Weather Facility Base;McEntire Air National Guard Weather Facility Base;en;
MMV;CA;US;http://geonames.org/5739932 ;;Mc Minnville Municipal Airport;Mc Minnville Municipal Airport;en;
MMW;CA;MZ;http://geonames.org/1037225 ;;Moma;Moma;en;
MMZ;A;AF;http://geonames.org/1423713 ;;Maimana Airport;Maimana Airport;en;Maimana Airport|p=Maīmanah Airport=Maymaneh Airport
MNB;CA;CD;http://geonames.org/6297139 ;;Moanda;Moanda;en;
MND;CA;CO;http://geonames.org/3674931 ;;Medina;Medina;en;
MNE;CA;AU;http://geonames.org/7731282 ;;Mungeranie Airport;Mungeranie Airport;en;
MNF;A;FJ;http://geonames.org/7668366 ;;Mana Island Airport;Mana Island Airport;en;Mana Island Airport
MNH;A;OM;http://geonames.org/8594742 ;;Rustaq Airport;Rustaq Airport;en;Musanna Rustaq Airport=Musanaa Rustaq Airport=Rustaq Airport
MNJ;CA;MG;http://geonames.org/6297055 ;;Mananjary Airport;Mananjary Airport;en;
MNK;CA;KI;http://geonames.org/7521797 ;;Maiana Airfield;Maiana Airfield;en;
MNM;CA;US;http://geonames.org/8299187 ;;Menominee;Menominee;en;
MNP;A;PG;http://geonames.org/8299220 ;;Maron Island Airport;Maron Island Airport;en;Maron Island Airport
MNQ;A;AU;http://geonames.org/7731284 ;;Monto Airport;Monto Airport;en;
MNR;A;ZM;http://geonames.org/6297019 ;;Mongu Airport;Mongu Airport;en;
MNS;A;ZM;http://geonames.org/6297017 ;;Mansa Airport;Mansa Airport;en;Mansa Airport
MNV;CA;AU;http://geonames.org/8260870 ;;Mount Valley;Mount Valley;en;
MNW;CA;AU;http://geonames.org/7731285 ;;Macdonald Downs Airport;Macdonald Downs Airport;en;
MNX;CA;BR;http://geonames.org/6300648 ;;Manicore;Manicore;en;
MNY;A;SB;http://geonames.org/7668069 ;;Mono Airport;Mono Airport;en;Mono Airport
MNZ;A;US;http://geonames.org/4771410 ;;Manassas Regional Airport;Manassas Regional Airport;en;
MOD;A;US;http://geonames.org/5373906 ;;Modesto City-County Airport;Modesto City-County Airport;en;
MOE;CA;MM;http://geonames.org/7730229 ;;Momeik Airport;Momeik Airport;en;
MOJ;CA;SR;http://geonames.org/3383494 ;;Moengo;Moengo;en;
MOM;CA;MR;http://geonames.org/7668286 ;;Letfotar Airport;Letfotar Airport;en;
MON;A;NZ;http://geonames.org/6943153 ;;Aoraki - Mount Cook Airport;Aoraki - Mount Cook Airport;en;Aoraki - Mount Cook Airport
MOO;CA;AU;http://geonames.org/7731286 ;;Moomba Airport;Moomba Airport;en;
MOP;A;US;http://geonames.org/5002724 ;;Mount Pleasant Municipal Airport;Mount Pleasant Municipal Airport;en;
MOR;A;US;http://geonames.org/4642647 ;;Moore-Murrell Airport;Moore-Murrell Airport;en;Morristown Regional Airport
MOS;CA;US;http://geonames.org/5869322 ;;Moses Point;Moses Point;en;
MOX;CA;US;http://geonames.org/0 ;;Morris MN US Municipal;Morris MN US Municipal;en;
MOY;CA;CO;http://geonames.org/0 ;;Monterrey CO;Monterrey CO;en;
MPC;CA;ID;http://geonames.org/7731287 ;;Muko Muko Airport;Muko Muko Airport;en;
MPD;A;PK;http://geonames.org/8298744 ;;Sindhri Airport;Sindhri Airport;en;Mirpur Khas Airport=Sindhri Airport|p
MPE;CA;US;http://geonames.org/0 ;;Madison CT US Griswold;Madison CT US Griswold;en;
MPF;CA;PG;http://geonames.org/8299166 ;;Mapoda;Mapoda;en;
MPG;CA;PG;http://geonames.org/8299167 ;;Makini;Makini;en;
MPI;CA;PA;http://geonames.org/3704705 ;;Mamitupo Airport;Mamitupo Airport;en;Mamitupo Airport|p=Mamitupu Airport=Mamiturru Airport
MPJ;A;US;http://geonames.org/4125926 ;;Petit Jean Park Airport;Petit Jean Park Airport;en;
MPO;A;US;http://geonames.org/5206715 ;;Pocono Mountains Municipal Airport;Pocono Mountains Municipal Airport;en;
MPQ;CA;JO;http://geonames.org/248382 ;;Ma'an;Ma'an;en;Ma'an
MPR;CA;US;http://geonames.org/4275262 ;;Mc Pherson Airport;Mc Pherson Airport;en;
MPS;CA;US;http://geonames.org/0 ;;Mount Pleasant TX US Regional;Mount Pleasant TX US Regional;en;
MPT;CA;TL;http://geonames.org/1636670 ;;Maliana;Maliana;en;
MPU;CA;PG;http://geonames.org/2091468 ;;Mapua;Mapua;en;
MPV;CA;US;http://geonames.org/5235845 ;;Edward F Knapp State Airport;Edward F Knapp State Airport;en;
MPW;A;UA;http://geonames.org/7668507 ;;Mariupol International Airport;Mariupol International Airport;en;
MPX;CA;PG;http://geonames.org/8299036 ;;Miyanmin;Miyanmin;en;
MPY;A;GF;http://geonames.org/3380995 ;;Maripasoula Airport;Maripasoula Airport;en;
MPZ;CA;US;http://geonames.org/4868224 ;;Mount Pleasant Municipal Airport;Mount Pleasant Municipal Airport;en;
MQA;CA;AU;http://geonames.org/7731288 ;;Mandora Airport;Mandora Airport;en;
MQB;A;US;http://geonames.org/4900828 ;;Macomb Municipal Airport;Macomb Municipal Airport;en;
MQC;A;PM;http://geonames.org/7668308 ;;Miquelon Airport;Miquelon Airport;en;
MQD;A;AR;http://geonames.org/7730772 ;;Maquinchao Airport;Maquinchao Airport;en;
MQE;CA;AU;http://geonames.org/7731289 ;;Marqua Airport;Marqua Airport;en;
MQG;CA;NA;http://geonames.org/0 ;;Midgard NA;Midgard NA;en;
MQH;CA;BR;http://geonames.org/7730158 ;;Minaçu Airport;Minacu Airport;en;
MQK;CA;BO;http://geonames.org/7731290 ;;San Matías Airport;San Matias Airport;en;
MQQ;A;TD;http://geonames.org/2427456 ;;Moundou;Moundou;en;
MQR;CA;CO;http://geonames.org/8261010 ;;Mosquera;Mosquera;en;
MQS;CA;VC;http://geonames.org/7668485 ;;Mustique Airport;Mustique Airport;en;
MQU;A;CO;http://geonames.org/7523307 ;;Mariquita Airport;Mariquita Airport;en;
MQV;CA;DZ;http://geonames.org/2487134 ;;Mostaganem;Mostaganem;en;Mostaganem
MQW;CA;US;http://geonames.org/4225959 ;;Telfair-Wheeler Airport;Telfair-Wheeler Airport;en;
MQY;A;US;http://geonames.org/4658592 ;;Smyrna Airport;Smyrna Airport;en;
MQZ;A;AU;http://geonames.org/7731270 ;;Margaret River Airport;Margaret River Airport;en;
MRB;CA;US;http://geonames.org/4804783 ;;Eastern West Virginia Regional Airport;Eastern West Virginia Regional Airport;en;
MRC;A;US;http://geonames.org/4640042 ;;Maury County Airport;Maury County Airport;en;
MRD;A;VE;http://geonames.org/3649499 ;;Alberto Carnevalli Airport;Alberto Carnevalli Airport;en;Alberto Carnevalli Airport|p
MRF;A;US;http://geonames.org/5525778 ;;Marfa Municipal Airport;Marfa Municipal Airport;en;
MRG;A;AU;http://geonames.org/7668738 ;;Mareeba Airport;Mareeba Airport;en;
MRH;CA;PG;http://geonames.org/7910504 ;;May River;May River;en;
MRI;A;US;http://geonames.org/5868736 ;;Merrill Field Airport;Merrill Field Airport;en;
MRJ;CA;HN;http://geonames.org/3605005 ;;Marcala;Marcala;en;
MRK;A;US;http://geonames.org/4163389 ;;Marco Island Airport;Marco Island Airport;en;
MRL;CA;AU;http://geonames.org/8298774 ;;Miners Lake;Miners Lake;en;
MRM;CA;PG;http://geonames.org/8298962 ;;Manare;Manare;en;
MRN;CA;US;http://geonames.org/4480227 ;;Foothills Regional Airport;Foothills Regional Airport;en;
MRO;A;NZ;http://geonames.org/6241111 ;;Hood Aerodrome;Hood Aerodrome;en;
MRP;CA;AU;http://geonames.org/7731293 ;;Marla Airport;Marla Airport;en;
MRQ;A;PH;http://geonames.org/1700904 ;;Marinduque Airport;Marinduque Airport;en;Marinduque Airport
MRR;CA;EC;http://geonames.org/3655440 ;;J.M. Velasco Ibarra;J.M. Velasco Ibarra;en;
MRT;CA;AU;http://geonames.org/8260865 ;;Moroak;Moroak;en;
MRW;A;DK;http://geonames.org/2617073 ;;Lolland Falster Airport;Lolland Falster Airport;en;Lolland Falster=Maribo Lufthavn=Maribo Airport
MRX;CA;IR;http://geonames.org/6300039 ;;Mahshahr Airport;Mahshahr Airport;en;
MSA;A;CA;http://geonames.org/7668162 ;;Muskrat Dam Airport;Muskrat Dam Airport;en;Muskrat Dam Airport
MSB;A;MF;http://geonames.org/8521389 ;;Marigot Sea Plane Base;Marigot Sea Plane Base;en;Marigot Sea Plane Base=Marigot SPB
MSC;A;US;http://geonames.org/5294459 ;;Falcon Field;Falcon Field;en;Falcon Field
MSD;CA;US;http://geonames.org/0 ;;Mt Pleasant UT US;Mt Pleasant UT US;en;
MSE;A;GB;http://geonames.org/6296603 ;;Kent International Airport;Kent International Airport;en;Kent International Airport|p
MSF;CA;AU;http://geonames.org/8298986 ;;Mount Swan;Mount Swan;en;
MSG;CA;LS;http://geonames.org/932472 ;;Matsaile;Matsaile;en;
MSH;CA;OM;http://geonames.org/6300103 ;;Masirah;Masirah;en;
MSI;CA;ID;http://geonames.org/7731294 ;;Masalembo Airport;Masalembo Airport;en;
MSL;A;US;http://geonames.org/4047374 ;;Muscle Shoals Regional Airport;Muscle Shoals Regional Airport;en;
MSM;A;CD;http://geonames.org/7730558 ;;Masi Manimba Airport;Masi Manimba Airport;en;
MSV;A;US;http://geonames.org/5140137 ;;Sullivan County International Airport;Sullivan County International Airport;en;
MSW;A;ER;http://geonames.org/7730092 ;;Massawa International Airport;Massawa International Airport;en;Massawa International Airport
MSX;A;CG;http://geonames.org/2571793 ;;Mossendjo Airport;Mossendjo Airport;en;Mossendjo Airport
MTA;CA;NZ;http://geonames.org/6235764 ;;Matamata;Matamata;en;
MTB;A;CO;http://geonames.org/7731295 ;;Montelíbano Airport;Montelibano Airport;en;Montelíbano Airport
MTC;A;US;http://geonames.org/6298708 ;;Selfridge Air National Guard Base;Selfridge Air National Guard Base;en;Selfridge Air National Guard Base
MTD;CA;AU;http://geonames.org/7731296 ;;Mount Sanford Station Airport;Mount Sanford Station Airport;en;
MTE;A;BR;http://geonames.org/7731297 ;;Monte Alegre Airport;Monte Alegre Airport;en;Monte Alegre Airport
MTF;CA;ET;http://geonames.org/7730591 ;;Mizan Teferi Airport;Mizan Teferi Airport;en;
MTG;CA;BR;http://geonames.org/8260862 ;;Mato Grosso;Mato Grosso;en;
MTH;CA;US;http://geonames.org/4163380 ;;The Florida Keys Marathon Airport;The Florida Keys Marathon Airport;en;
MTI;CA;CV;http://geonames.org/7730582 ;;Mosteiros Airport;Mosteiros Airport;en;
MTK;CA;KI;http://geonames.org/7521798 ;;Makin Airfield;Makin Airfield;en;
MTL;CA;AU;http://geonames.org/7731298 ;;Maitland Airport;Maitland Airport;en;
MTN;A;US;http://geonames.org/4361793 ;;Martin State Airport;Martin State Airport;en;
MTO;CA;US;http://geonames.org/4236160 ;;Coles County Memorial Airport;Coles County Memorial Airport;en;
MTP;CA;US;http://geonames.org/5127322 ;;Montauk Airport;Montauk Airport;en;
MTQ;A;AU;http://geonames.org/7731299 ;;Mitchell Airport;Mitchell Airport;en;
MTS;A;SZ;http://geonames.org/6296968 ;;Manzini - Matsapha Airport;Manzini - Matsapha Airport;en;Manzini - Matsapha Airport
MTU;A;MZ;http://geonames.org/7731300 ;;Montepuez Airport;Montepuez Airport;en;
MTW;A;US;http://geonames.org/5261588 ;;Manitowoc County Airport;Manitowoc County Airport;en;
MTX;A;US;http://geonames.org/5868755 ;;Metro Field Airport;Metro Field Airport;en;Metro Field Airport
MTZ;CA;IL;http://geonames.org/7668323 ;;Bar Yehuda Airfield;Bar Yehuda Airfield;en;
MUD;A;MZ;http://geonames.org/1085177 ;;Mueda;Mueda;en;
MUF;A;ID;http://geonames.org/7731301 ;;Muting Airport;Muting Airport;en;
MUG;CA;MX;http://geonames.org/7730666 ;;Mulege Airport;Mulege Airport;en;
MUI;CA;US;http://geonames.org/7701891 ;;Muir Army Airfield (Fort Indiantown Gap);Muir Army Airfield (Fort Indiantown Gap);en;
MUL;A;US;http://geonames.org/4223905 ;;Spence Airport;Spence Airport;en;
MUO;CA;US;http://geonames.org/5613037 ;;Young Landing Area;Young Landing Area;en;
MUP;CA;AU;http://geonames.org/7731303 ;;Mulga Park Airport;Mulga Park Airport;en;
MUQ;CA;AU;http://geonames.org/7731304 ;;Muccan Station Airport;Muccan Station Airport;en;
MUS;A;JP;http://geonames.org/6300312 ;;Minami Torishima Airport;Minami Torishima Airport;en;Marcus Island Airport=Minami Torishima Airport
MUT;A;US;http://geonames.org/4868426 ;;Muscatine Municipal Airport;Muscatine Municipal Airport;en;
MUU;CA;US;http://geonames.org/0 ;;Mount Union PA US;Mount Union PA US;en;
MUV;A;US;http://geonames.org/0 ;;Philadelphia PA US Mustin Alf;Philadelphia PA US Mustin Alf;en;
MUY;A;CG;http://geonames.org/6296957 ;;Mouyondzi Airport;Mouyondzi Airport;en;Mouyondzi Airport
MVA;CA;IS;http://geonames.org/7730437 ;;Reykjahlíð Airport;Reykjahlid Airport;en;
MVC;A;US;http://geonames.org/4076707 ;;Monroe County Airport;Monroe County Airport;en;
MVE;A;US;http://geonames.org/5038033 ;;Montevideo-Chippewa County Airport;Montevideo-Chippewa County Airport;en;Montevideo-Chippewa County Airport
MVF;CA;BR;http://geonames.org/6300646 ;;Mocoro / 17 Rosado;Mocoro / 17 Rosado;en;
MVH;CA;AU;http://geonames.org/2159194 ;;Macksville;Macksville;en;
MVI;A;PG;http://geonames.org/8261042 ;;Manetai Airport;Manetai Airport;en;Manetai Airport
MVK;CA;AU;http://geonames.org/7731305 ;;Mulka Airport;Mulka Airport;en;
MVM;A;US;http://geonames.org/5300831 ;;Kayenta Airport;Kayenta Airport;en;
MVN;A;US;http://geonames.org/4245170 ;;Mount Vernon Airport;Mount Vernon Airport;en;Mount Vernon Airport
MVO;A;TD;http://geonames.org/2427639 ;;Mongo;Mongo;en;
MVQ;CA;BY;http://geonames.org/7668522 ;;Mogilev Airport;Mogilev Airport;en;
MVS;CA;BR;http://geonames.org/7731306 ;;Mucuri Airport;Mucuri Airport;en;
MVU;CA;AU;http://geonames.org/8298781 ;;Musgrave;Musgrave;en;
MVV;CA;FR;http://geonames.org/6694471 ;;Megève;Megeve;en;
MVW;CA;US;http://geonames.org/5786501 ;;Bay View Airport;Bay View Airport;en;
MVX;A;GA;http://geonames.org/7730528 ;;Minvoul Airport;Minvoul Airport;en;
MVZ;A;ZW;http://geonames.org/6297113 ;;Masvingo Airport;Masvingo Airport;en;
MWB;A;AU;http://geonames.org/7731307 ;;Morawa Airport;Morawa Airport;en;
MWC;A;US;http://geonames.org/5259610 ;;Lawrence J. Timmerman Airport;Lawrence J. Timmerman Airport;en;Lawrence J. Timmerman Airport
MWD;CA;PK;http://geonames.org/1333471 ;;Miānwāli Airfield;Mianwali Airfield;en;
MWE;CA;SD;http://geonames.org/8224629 ;;Merowe Airport;Merowe Airport;en;
MWG;A;PG;http://geonames.org/8261032 ;;Marawaka;Marawaka;en;
MWH;A;US;http://geonames.org/5796030 ;;Grant County International Airport;Grant County International Airport;en;Grant County International Airport
MWJ;A;GY;http://geonames.org/8261024 ;;Matthews Ridge;Matthews Ridge;en;
MWK;CA;ID;http://geonames.org/7668673 ;;Tarempa Airport;Tarempa Airport;en;
MWL;A;US;http://geonames.org/4711648 ;;Mineral Wells Airport;Mineral Wells Airport;en;Mineral Wells Airport
MWM;CA;US;http://geonames.org/5053092 ;;Windom Municipal Airport;Windom Municipal Airport;en;
MWN;A;TZ;http://geonames.org/7730622 ;;Mwadui Airport;Mwadui Airport;en;
MWO;CA;US;http://geonames.org/4514569 ;;Middletown Regional/Hook Field Airport;Middletown Regional/Hook Field Airport;en;
MWP;CA;NP;http://geonames.org/7731308 ;;Mountain Airport;Mountain Airport;en;
MWQ;A;MM;http://geonames.org/7731309 ;;Magway Airport;Magway Airport;en;
MWR;A;ZA;http://geonames.org/8298655 ;;Motswari Airport;Motswari Airport;en;
MWS;CA;US;http://geonames.org/0 ;;Mount Wilson CA US;Mount Wilson CA US;en;
MWT;CA;AU;http://geonames.org/8298794 ;;Moolawatana;Moolawatana;en;
MWU;CA;PG;http://geonames.org/8260863 ;;Mussau;Mussau;en;
MWV;CA;KH;http://geonames.org/8261060 ;;Môndól Kiri Airport;Mondol Kiri Airport;en;Mundulkiri Airport=Môndól Kiri Airport=Mondulkiri Airport
MWY;CA;AU;http://geonames.org/7731310 ;;Miranda Downs Airport;Miranda Downs Airport;en;
MXA;CA;US;http://geonames.org/4120424 ;;Manila Municipal Airport;Manila Municipal Airport;en;
MXB;CA;ID;http://geonames.org/7731311 ;;Andi Jemma Airport;Andi Jemma Airport;en;
MXC;CA;US;http://geonames.org/5546330 ;;Monticello Airport;Monticello Airport;en;
MXD;CA;AU;http://geonames.org/7731312 ;;Marion Downs Airport;Marion Downs Airport;en;
MXE;A;US;http://geonames.org/4475348 ;;Laurinburg-Maxton Airport;Laurinburg-Maxton Airport;en;
MXF;A;US;http://geonames.org/6301653 ;;Maxwell Air Force Base / Montgomery;Maxwell Air Force Base / Montgomery;en;
MXI;A;PH;http://geonames.org/1700361 ;;Mati Airport;Mati Airport;en;Mati Airport=Imelda R. Marcos Airport|h
MXJ;A;NG;http://geonames.org/7668188 ;;Minna Airport;Minna Airport;en;
MXK;CA;PG;http://geonames.org/2090785 ;;Mindik;Mindik;en;
MXM;A;MG;http://geonames.org/1058391 ;;Morombe Airport;Morombe Airport;en;Morombe Airport
MXN;A;FR;http://geonames.org/6299463 ;;Morlaix – Ploujean Airport;Morlaix - Ploujean Airport;en;Morlaix – Ploujean Airport
MXO;CA;US;http://geonames.org/4867814 ;;Monticello Regional Airport;Monticello Regional Airport;en;
MXR;A;UA;http://geonames.org/8260989 ;;Myrhorod Airport;Myrhorod Airport;en;Myrhorod Airport
MXS;CA;WS;http://geonames.org/7667898 ;;Maota Airport;Maota Airport;en;
MXT;A;MG;http://geonames.org/1061913 ;;Maintirano Airport;Maintirano Airport;en;Maintirano Airport
