LPM	LPM	Lamap Airport	Lamap		VU	162800S	1674900E	0	A
LPN	LPN	Leron Plains Airport	Leron Plains		PG	063500S	1462700E	1	A
LPO	LPO	Laporte Municipal Airport	Laporte	IN	US	413600N	0864300W	2	A
LPP	LPP	Lappeenranta Airport	Lappeenranta		FI	610246N	0280924E	0	A
LPQ	LPQ	Luang Prabang International Airport	Luang Prabang		LA	195345N	1020950E	0	A
LPS	LPS	Lopez Island Airport	Lopez Island	WA	US	482858N	1225608W	4	A
LPT	LPT	Lampang Airport	Lampang		TH	181627N	0993026E	0	A
LPU	LPU	Long Apung Airport	Long Apung		ID	014233N	1145822E	2	A
LPX	LPX	Liepaja International Airport	Liepaya		LV	563103N	0210549E	0	A
LPY	LPY	Loudes Airport	Le Puy		FR	450500N	0034600E	0	A
LQK	LQK	Pickens Airport	Pickens	SC	US	345300N	0824200W	1	A
LQM	LQM	Caucaya Airport	Puerto Leguizamo		CO	001800S	0743500W	0	A
LQN	LQN	Qalah-ye Now Airport	Qalah-ye Now		AF	345700N	0634000E	0	A
LQP	LQP	Railway Station	Chenzhou		CN	254808N	1130143E	0	R
LQQ	LQQ	Railway Station	Liaoyang		CN	411652N	1230948E	0	R
LQS	LQS	Railway Station	Lingshui		CN	183021N	1100215E	0	R
LRA	LRA	Thessalia Airport	Larisa		GR	393901N	0222756E	0	A
LRB	LRB	Leribe Airport	Leribe		LS	285800S	0280000E	0	A
LRD	LRD	Laredo International Airport	Laredo	TX	US	273241N	0992740W	2	A
LRE	LRE	Longreach Airport	Longreach	QL	AU	232614S	1441632E	2B	A
LRF	LRF	Little Rock Air Force Base	Jacksonville	AR	US	345500N	0920900W	2	M
LRG	LRG	Lora Lai Airport	Lora Lai		PK	275100N	0650500E	0	A
LRH	LRH	Laleu Airport	La Rochelle		FR	461050N	0011109W	0	A
LRI	LRI	Lorica Airport	Lorica		CO	090200N	0754200W	0	A
LRJ	LRJ	Le Mars Municipal Airport	Le Mars	IA	US	424800N	0961000W	2	A
LRL	LRL	Niamtougou  International Airport	Niamtougou		TG	095000N	0010800E	0	A
LRM	LRM	Casa de Campo Intl Airport	La Romana		DO	182500N	0685400W	0	A
LRQ	LRQ	Laurie River Airport	Laurie River	MB	CA	561300N	1010000W	4	A
LRR	LRR	Lar Airport	Lar		IR	274023N	0542314E	0	A
LRS	LRS	Leros Airport	Leros		GR	371106N	0264801E	0	A
LRT	LRT	Lann Bihoue Airport	Lorient		FR	474540N	0032621W	0	A
LRU	LRU	Las Cruces International Airport	Las Cruces	NM	US	321727N	1065518W	3	A
LRV	LRV	Los Roques Airport	Los Roques		VE	115645N	0664015W	0	A
LSA	LSA	Losuia Aiport	Kiriwina Island		PG	082150S	1510130E	1	A
LSB	LSB	Lordsburg Municipal Airport	Lordsburg	NM	US	322500N	1084000W	3	A
LSC	LSC	La Florida Airport	La Serena		CL	295448S	0711152W	1	A
LSD	LEX	Creech AFB	Lexington	KY	US	363514N	1154024W	1	M
LSE	LSE	La Crosse Municipal Airport	La Crosse	WI	US	435238N	0911523W	2	A
LSF	LSF	Lawson Army Air Field	Fort Benning	GA	US	323000N	0850000W	1	M
LSH	LSH	Lashio Airport	Lashio		MM	225800N	0974500E	0	A
LSI	SDZ	Sumburgh Airport	Shetland Islands	SC	GB	595223N	0011816W	0	A
LSJ	LSJ	Long Island Airport	Long Island		PG	052000S	1470500E	1	A
LSK	LSK	Lusk Municipal Airport	Lusk	WY	US	424514N	1042416W	3	A
LSL	LSL	Los Chiles Airport	Los Chiles		CR	110200N	0844200W	0	A
LSM	LSM	Long Semado Airport	Long Semado		MY	040010N	1180030E	0	A
LSN	LSN	Los Banos Municipal Airport	Los Banos	CA	US	370400N	1205100W	4	A
LSO	LSO	Talmont Airport	Les Sables		FR	463000N	0014700W	0	A
LSP	LSP	Josefa Camejo Intl Airport	Las Piedras		VE	114316N	0701120W	0	A
LSQ	LSQ	Maria Dolores Airport	Los Angeles		CL	372351S	0722522W	1	A
LSS	LSS	Les Saintes Airport	Terre-de-Haut		GP	155201N	0613436W	0	A
LST	LST	Launceston Airport	Launceston	TS	AU	413245S	1471236E	2A	A
LSU	LSU	Long Sukang Airport	Long Sukang		MY	043300N	1153000E	0	A
LSV	LAS	Nellis Air Force Base	Las Vegas	NV	US	361800N	1154800W	4	M
LSW	LSW	Malikussaleh Airport	Lhok Seumawe		ID	051000N	0971000E	1	A
LSX	LSX	Lhok Sukon Airport	Lhok Sukon		ID	050400N	0971900E	1	A
LSY	LSY	Lismore Airport	Lismore	NS	AU	285000S	1531600E	2	A
LSZ	LSZ	Mali Losinj Airport	Mali Losinj		HR	443401N	0142338E	0	A
LTA	LTA	Tzaneen Airport	Tzaneen		ZA	235000S	0300900E	0	A
LTB	LTB	Latrobe Airport	Latrobe	TS	AU	411400S	1462400E	2A	A
LTC	LTC	Lai Airport	Lai		TD	092500N	0161800E	0	A
LTD	LTD	Ghadames Airport	Ghadames		LY	300901N	0094223E	0	A
LTF	LTF	Leitre Airport	Leitre		PG	025000S	1413700E	1	A
LTG	LTG	Langtang Airport	Langtang		NP	281400N	0853600E	0	A
LTI	LTI	Altai Airport	Altai		MN	462232N	0961309E	0	A
LTK	LTK	Bassel al Assad Int'l Airport	Latakia		SY	353100N	0354700E	0	A
LTL	LTL	Lastoursville Airport	Lastoursville		GA	005000S	0124300E	0	A
LTM	LTM	Lethem Airport	Lethem		GY	032218N	0594724W	0	A
LTN	LON	Luton Airport	London	EN	GB	515300N	0002106W	0	A
LTO	LTO	Loreto Intl Airport	Loreto		MX	255900N	1112100W	2	A
LTP	LTP	Lyndhurst Station Airport	Lyndhurst Station	QL	AU	301700S	1382100E	2B	A
LTQ	LTQ	Le Touquet Airport	Le Touquet		FR	503054N	0013741E	0	A
LTR	LTR	Letterkenny Airport	Letterkenny		IE	545705N	0074019W	0	A
LTS	LTS	Altus Air Force Base	Altus	OK	US	344007N	0992012W	2	M
LTT	LTT	La Mole Airport	Saint Tropez		FR	431214N	0062832E	0	A
LTU	LTU	Latur Airport	Latur		IN	182442N	0762752E	0	A
LTV	LTV	Lotus Vale Station Airport	Lotus Vale Station	QL	AU	170300S	1412300E	2B	A
LTW	LTW	Saint Marys County Airport	Leonardtown	MD	US	381500N	0764000W	1	A
LTX	LTX	Cotapaxi International Airport	Latacunga		EC	005404S	0783609W	1	A
LTZ	SUF	Central Railway Station	Lamezia Terme		IT	385517N	0161519E	0	R
LUA	LUA	Tenzing-Hillary Airport	Lukla		NP	274100N	0864400E	0	A
LUB	LUB	Lumidpau Airport	Lumidpau		GY	022400N	0592600W	0	A
LUC	LUC	Laucala Island Airport	Laucala Island		FJ	164500S	1792500E	0	A
LUD	LUD	Luderitz Airport	Luderitz		NA	264111S	0151438E	0	A
LUE	LUE	Lucenec Airport	Lucenec		SK	482000N	0194000E	0	A
LUF	PHX	Luke Air Force Base	Phoenix	AZ	US	333227N	1122138W	3A	M
LUG	LUG	Agno Airport	Lugano		CH	460015N	0085438E	0	A
LUH	LUH	Ludhiana Airport	Ludhiana		IN	305102N	0755724E	0	A
LUI	LUI	La Union Airport	La Union		HN	132000N	0875100W	0	A
LUK	CVG	Cincinnati Municipal Airport	Cincinnati	OH	US	390611N	0842508W	1	A
LUL	LUL	Hesler-Noble Field	Laurel	MS	US	314000N	0891000W	2	A
LUM	LUM	Dehong Mangshi Airport	Mangshi		CN	242359N	0983252E	0	A
LUN	LUN	Lusaka International Airport	Lusaka		ZM	151945S	0282710E	0	A
LUO	LUO	Luena Airport	Luena		AO	114601S	0195340E	0	A
LUP	LUP	Kalaupapa Airport	Kalaupapa	HI	US	211240N	1565828W	6A	A
LUQ	LUQ	D. Cesar Raul Ojeda Airport	San Luis	SL	AR	331628S	0662131W	0	A
LUR	LUR	Cape Lisburne Airport	Cape Lisburne	AK	US	685233N	1660625W	5	A
LUS	LUS	Lusanga Airport	Lusanga		CD	045400S	0260000E	1	A
LUT	LUT	New Laura Airport	New Laura	QL	AU	152600S	1444900E	2B	A
LUU	LUU	Laura Airport	Laura	QL	AU	154000S	1441000E	2B	A
LUV	LUV	Dumatubun Airport	Langgur		ID	054000S	1324300E	3	A
LUW	LUW	S. Aminuddin Amir Airport	Luwuk		ID	010222S	1224618E	2	A
LUX	LUX	Luxembourg Airport	Luxembourg		LU	493740N	0061224E	0	A
LUY	LUY	Railway Station	Lugo	SP	ES	430054N	0073307W	1	R
LUZ	LUZ	Lublin Airport	Lublin		PL	511419N	0224248E	0	A
LVA	LVA	Entrammes Airport	Laval		FR	480400N	0004600W	0	A
LVB	LVB	Santana do Livramento Airport	Santana do Livramento	RS	BR	305000S	0553700W	1	A
LVD	LVD	Lime Village Airport	Lime Village	AK	US	612100N	1552800W	5	A
LVI	LVI	Livingstone Airport	Livingstone		ZM	174914S	0254920E	0	A
LVK	LVK	Livermoore Municipal Airport	Livermore	CA	US	374138N	1214902W	4	A
LVL	LVL	Lawrenceville Airport	Lawrenceville	VA	US	364500N	0775000W	1	A
LVM	LVM	Mission Field	Livingston	MT	US	454000N	1103400W	3	A
LVO	LVO	Laverton Airport	Laverton	WA	AU	283800S	1222200E	4	A
LVP	LVP	Lavan Airport	Lavan Island		IR	264837N	0532122E	0	A
LVR	LVR	Bom Futuro Airport	Lucas do Rio Verde	MT	BR	130214S	0555632W	2	A
LVS	LVS	Las Vegas Municipal Airport	Las Vegas	NM	US	353600N	1051300W	3	A
LWA	LWA	Lebak Airport	Lebak		PH	172100N	1211100E	0	A
LWB	LWB	Greenbrier Valley Airport	Lewisburg	WV	US	375135N	0802355W	1	A
LWC	LWC	Lawrence Municipal Airport	Lawrence	KS	US	390033N	0951303W	2	A
LWE	LWE	Wunopito Airport	Lewoleba		ID	083000S	1232200E	2	A
LWG	RJL	Bus Station	Logrono	SP	ES	422735N	0022639W	1	B
LWH	LWH	Lawn Hill Airport	Lawn Hill	QL	AU	183500S	1383500E	2B	A
LWI	LWI	Lowai Airport	Lowai		PG	061900S	1463500E	1	A
LWK	SDZ	Lerwick/Tingwall Airport	Shetland Islands	SC	GB	600900N	0010900W	0	A
LWL	LWL	Wells Municipal-Harriet Field Airport	Wells	NV	US	410700N	1145800W	4	A
LWM	LWM	Lawrence Airport	Lawrence	MA	US	424303N	0710721W	1	A
LWN	LWN	Shirak Airport	Gyumri		AM	404300N	0435000E	0	A
LWO	LWO	Lviv International Airport	Lviv		UA	494900N	0235100E	0	A
LWR	LWR	Leeuwarden Air Base	Leeuwarden		NL	531500N	0054800E	0	M
LWS	LWS	Nez Perce County Airport	Lewiston	ID	US	462229N	1170052W	4	A
LWT	LWT	Lewistown Municipal Airport	Lewistown	MT	US	470304N	1092816W	3	A
LWV	LWV	Lawrenceville Municipal Airport	Lawrenceville	IL	US	384400N	0874100W	2	A
LWY	LWY	Lawas Airport	Lawas		MY	045047N	1152423E	0	A
LXA	LXA	Gonggar Airport	Lhasa/Lasa		CN	294000N	0910900E	0	A
LXG	LXG	Luang Namtha Airport	Luang Namtha		LA	205741N	1012410E	0	A
LXN	LXN	Jim Kelly Field Airport	Lexington	NE	US	404700N	0994500W	2	A
LXR	LXR	Luxor International Airport	Luxor		EG	254023N	0324227E	0	A
LXS	LXS	Limnos Airport	Limnos		GR	395501N	0251411E	0	A
LXU	LXU	Lukulu Airport	Lukulu		ZM	142500S	0231200E	0	A
LXV	LXV	Lake County Airport	Leadville	CO	US	391313N	1061858W	3	A
LYA	LYA	Beijiao Airport	Luoyang		CN	344100N	1122800E	0	A
LYB	LYB	Edward Bodden Airport	Little Cayman		KY	194000N	0800500W	0	A
LYC	LYC	Lycksele Airport	Lycksele		SE	643200N	0184300E	0	A
LYE	LYE	Royal Air Force Station	Lyneham	EN	GB	513100N	0015800W	0	M
LYG	LYG	Baitabu Airprt	Lianyungang		CN	344000N	1191100E	0	A
LYH	LYH	Preston-Glenn Field	Lynchburg	VA	US	371937N	0791204W	1	A
LYI	LYI	Shubuling Airport	Linyi		CN	350400N	1182200E	0	A
LYK	SWQ	Lunyuk Airport	Sumbawa Besar		ID	090000S	1171600E	2	A
LYN	LYS	Bron Airport	Lyon		FR	454351N	0045636E	0	A
LYO	LYO	Rice County Municipal Airport	Lyons	KS	US	382100N	0981200W	2	A
LYP	LYP	Faisalabad International Airport	Faisalabad		PK	312209N	0725953E	0	A
LYR	LYR	Svalbard Airport	Longyearbyen		SJ	781445N	0152756E	0	A
LYS	LYS	St-Exupery Airport	Lyon		FR	454332N	0050454E	0	A
LYT	LYT	Lady Elliot Island Airport	Lady Elliot Island	QL	AU	240700S	1524200E	2B	A
LYU	LYU	Ely Airport	Ely	MN	US	474926N	0914945W	2	A
LYX	LYX	London Ashford Airport	Lydd	EN	GB	505722N	0005621E	0	A
LZA	LZA	Luiza Airport	Luiza		CD	074000S	0223000E	2	A
LZB	LEN	Bus Station	Leon	SP	ES	423531N	0053442W	1	B
LZC	LZC	Lazaro Cardenas Airport	Lazaro Cardenas		MX	180000N	1021300W	1	A
LZH	LZH	Bailian Airport	Liuzhou		CN	242200N	1093200E	0	A
LZI	LZI	Luozi Airport	Luozi		CD	045400S	0140000E	1	A
LZM	LZM	Luzamba Airport	Luzamba		AO	090300S	0180500E	0	A
LZN	LZN	Matsu Nangan Airport	Matsu (Nangan)		TW	260934N	1195730E	0	A
LZO	LZO	Lantian Airport	Luzhou		CN	285300N	1052100E	0	A
LZR	LZR	Lizard Island Airport	Lizard Island	QL	AU	144000S	1452800E	2B	A
LZS	LNZ	Hauptbahnhof Rail Station	Linz		AT	481726N	0141728E	0	R
LZU	LZU	Lawrenceville Airport	Lawrenceville	GA	US	335841N	0835744W	1	A
LZY	LZY	Mainling/Milin Airport	Nyingchi/Linzhi		CN	293719N	0942319E	0	A
MAA	MAA	Chennai International Airport	Chennai		IN	125936N	0801037E	0	A
MAB	MAB	Joao Correa da Rocha Airport	Maraba	PA	BR	052200S	0491000W	1A	A
MAC	MCN	Smart Airport	Macon	GA	US	325000N	0833800W	1	A
MAD	MAD	Adolfo Suarez-Barajas Airport	Madrid	SP	ES	402820N	0033348W	1	A
MAE	MAE	Madera Municipal Airport	Madera	CA	US	365700N	1200400W	4	A
MAF	MAF	Midland International Airport	Midland	TX	US	315627N	1021205W	2	A
MAG	MAG	Madang Airport	Madang		PG	051233S	1454654E	1	A
MAH	MAH	Mahon Airport	Menorca	SP	ES	395141N	0041255E	1	A
MAI	MAI	Mangochi Airport	Mangochi		MW	143000S	0351500E	0	A
MAJ	MAJ	Amata Kabua International Airport	Majuro		MH	070349N	1711613E	0	A
MAK	MAK	Malakal Airport	Malakal		SS	093320N	0313840E	0	A
MAL	MAL	Falabisahaya Airport	Mangole		ID	015000S	1255500E	3	A
MAM	MAM	Servando Canales Intl Airport	Matamoros		MX	254613N	0973125W	1A	A
MAN	MAN	Manchester Airport	Manchester	EN	GB	532131N	0021621W	0	A
MAO	MAO	Eduardo Gomes International Airport	Manaus	AM	BR	030200S	0600300W	2A	A
MAP	MAP	Mamai Airport	Mamai		PG	102000S	1493000E	1	A
MAQ	MAQ	Mae Sot Airport	Mae Sot		TH	164000N	0983500E	0	A
MAR	MAR	La Chinita Intl Airport	Maracaibo		VE	103400N	0714400W	0	A
MAS	MAS	Momote Airport	Manus Island		PG	020324S	1472528E	1	A
MAT	MAT	Tshimpi Airport	Matadi		CD	054754S	0132630E	1	A
MAU	MAU	Maupiti Airport	Maupiti		PF	162600S	1521500W	2	A
MAV	MAV	Taroa Island Airport	Maloelap Atoll		MH	084500N	1710600E	0	A
MAW	MAW	Malden Regional Airport	Malden	MO	US	363620N	0895920W	2	A
MAX	MAX	Matam Airport	Matam		SN	153535N	0131925W	0	A
MAY	MAY	Clarence A. Bain Airport	Mangrove Cay		BS	241723N	0774049W	0	A
MAZ	MAZ	Eugenio M. De Hostos Airport	Mayaguez		PR	181528N	0670856W	0	A
MBA	MBA	Moi International Airport	Mombasa		KE	040153S	0393535E	0	A
MBB	MBB	Marble Bar Airport	Marble Bar	WA	AU	211500S	1193500E	4	A
MBC	MBC	Mbigou Airport	Mbigou		GA	020000S	0120000E	0	A
MBD	MBD	Mmabatho International Airport	Mmabatho/Mafikeng		ZA	254900S	0253000E	0	A
MBE	MBE	Monbetsu Airport	Monbetsu		JP	441600N	1432300E	0	A
MBF	MBF	Porepunkah Airport	Mount Buffalo	VI	AU	364500S	1464500E	2	A
MBG	MBG	Mobridge Airport	Mobridge	SD	US	453200N	1002600W	2	A
MBH	MBH	Maryborough Airport	Maryborough	QL	AU	253100S	1524248E	2B	A
MBI	MBI	Mbeya Airport	Mbeya		TZ	085453S	0332743E	0	A
MBJ	MBJ	Sangster International Airport	Montego Bay		JM	183007N	0775445W	0	A
MBK	MBK	Orlando-Villas Boas Airport	Matupa	MT	BR	100327S	0545558W	2	A
MBL	MBL	Blacker Airport	Manistee	MI	US	441626N	0861512W	1	A
MBM	MBM	Mkambati Airport	Mkambati		ZA	311700S	0295800E	0	A
MBN	MBN	Mount Barnett Airport	Mount Barnett	WA	AU	150000S	1250000E	4	A
MBO	MBO	Mamburao Airport	Mamburao		PH	131241N	1203612E	0	A
MBP	MBP	Moyobamba Airport	Moyobamba		PE	061200S	0771000W	0	A
MBQ	MBQ	Mbarara Airport	Mbarara		UG	003700S	0303900E	0	A
MBR	MBR	Mbout Airport	Mbout		MR	160200N	0123500W	0	A
MBS	MBS	Tri City Airport	Saginaw	MI	US	433200N	0840500W	1	A
MBT	MBT	Moises R. Espinosa Aiport	Masbate		PH	122212N	1233749E	0	A
MBU	MBU	Mbambanakira Airport	Mbambanakira		SB	094400S	1604500E	0	A
MBV	MBV	Masa Airport	Masa		PG	062100S	1473800E	1	A
MBW	MEL	Moorabbin Airport	Melbourne	VI	AU	360000S	1460000E	2	A
MBX	MBX	Edvard Rusjan Airport	Maribor		SI	463300N	0153900E	0	A
MBY	MBY	Omar N. Bradley Airport	Moberly	MO	US	392750N	0922536W	2	A
MBZ	MBZ	Maues Airport	Maues	AM	BR	032400S	0574200W	2A	A
MCA	MCA	Macenta Airport	Macenta		GN	083300N	0092800W	0	A
MCB	MCB	Pike County Airport	Mc Comb	MS	US	311032N	0902810W	2	A
MCC	SAC	McClellan Airport	Sacramento	CA	US	383500N	1212900W	4	A
MCD	MCD	Mackinac Island Airport	Mackinac Island	MI	US	455200N	0843800W	1	A
MCE	MCE	Merced Regional Airport	Merced	CA	US	371705N	1203046W	4	A
MCF	TPA	Mac Dill Air Force Base	Tampa	FL	US	275124N	0822916W	1	M
MCG	MCG	McGrath Airport	McGrath	AK	US	625733N	1553610W	5	A
MCH	MCH	General Manuel Serrano Airport	Machala		EC	031600S	0795900W	1	A
MCI	MKC	Kansas City International Airport	Kansas City	MO	US	391734N	0944336W	2	A
MCJ	MCJ	Jorge Isaacs Airport	Maicao		CO	112330N	0721430W	0	A
MCK	MCK	Ben Nelson Regional Airport	McCook	NE	US	401222N	1003524W	2	A
MCL	MCL	McKinley National Park Airport	Mount McKinley	AK	US	634400N	1485400W	5	A
MCM	MCM	Monte Carlo Heliport	Monte Carlo		MC	434400N	0072500E	0	H
MCN	MCN	Lewis B. Wilson Airport	Macon	GA	US	325026N	0833756W	1	A
MCO	ORL	Orlando International Airport	Orlando	FL	US	282555N	0811929W	1	A
MCP	MCP	Alberto Alcolumbre Intl Airport	Macapa	AP	BR	000300N	0510400W	1A	A
MCQ	MCQ	Miskolc Airport	Miskolc		HU	480820N	0204740E	0	A
MCS	MCS	Monte Caseros Airport	Monte Caseros	CR	AR	301615S	0573828W	0	A
MCT	MCT	Muscat International Airport	Muscat		OM	233530N	0581645E	0	A
MCU	MCU	Gueret (Lepaud) Airport	Montlucon		FR	462100N	0023600E	0	A
MCV	MCV	Mcarthur River Mine Airport	Mcarthur River Mine	NT	AU	162800S	1360542E	3A	A
MCW	MCW	Mason City Municipal Airport	Mason City	IA	US	430925N	0931946W	2	A
MCX	MCX	Uytash Airport	Makhachkala		RU	424901N	0473908E	2	A
MCY	MCY	Maroochydore Airport	Sunshine Coast	QL	AU	263615S	1530524E	2B	A
MCZ	MCZ	Zumbi dos Palmares Intl Airport	Maceio	AL	BR	093055S	0354745W	1A	A
MDA	SAT	Martindale AHP	San Antonio	TX	US	292552N	0982241W	2	M
MDB	MDB	Melinda Airport	Melinda		BZ	165955N	0881914W	0	A
MDC	MDC	Sam Ratulangi Airport	Manado		ID	013222N	1245518E	2	A
MDD	MAF	Midland Airpark	Midland	TX	US	320000N	1020300W	2	A
MDE	MDE	Jose Maria Cordova Intl Airport	Medellin		CO	061315N	0753535W	0	A
MDF	MDF	Medford Airport	Medford	WI	US	450900N	0902000W	2	A
MDG	MDG	Hailang Airport	Mudanjiang		CN	443500N	1293600E	0	A
MDH	MDH	Southern Illinois Airport	Carbondale	IL	US	374653N	0891449W	2	A
MDI	MDI	Makurdi Airport	Makurdi		NG	074500N	0083200E	0	A
MDJ	MDJ	Madras Municipal Airport	Madras	OR	US	443800N	1210800W	4	A
MDK	MDK	Mbandaka Airport	Mbandaka		CD	000124N	0181732E	1	A
MDL	MDL	Annisaton International Airport	Mandalay		MM	215621N	0960529E	0	A
MDM	MDM	Munduku Airport	Munduku		PG	043800S	1432700E	1	A
MDN	MDN	Jefferson Proving Ground	Madison	IN	US	384400N	0852300W	1	A
MDO	MDO	Middleton Island Airport	Middleton Island	AK	US	592711N	1461800W	5	A
MDP	MDP	Mindiptana Airport	Mindiptana		ID	055000S	1405000E	3	A
MDQ	MDQ	Astor Piazzola Airport	Mar del Plata	BA	AR	375605S	0573420W	0	A
MDS	MDS	Middle Caicos Airport	Middle Caicos		TC	214700N	0714300W	0	A
MDT	HAR	Harrisburg International Airport	Harrisburg	PA	US	401135N	0764544W	1	A
MDU	MDU	Mendi Airport	Mendi		PG	060931S	1433900E	1	A
MDV	MDV	Medouneu Airport	Medouneu		GA	005700N	0104700E	0	A
MDW	CHI	Midway Airport	Chicago	IL	US	414706N	0874507W	2	A
MDX	MDX	Mercedes Airport	Mercedes	CR	AR	291002S	0580432W	0	A
MDY	MDY	Henderson Field Airport	Sand Island		UM	281200N	1772300W	2	A
MDZ	MDZ	El Plumerillo Airport	Mendoza	MD	AR	324955S	0684705W	0	A
MEA	MEA	Benedito Lacerda Airport	Macae	RJ	BR	222100S	0414800W	1	A
MEB	MEL	Essendon Airport	Melbourne	VI	AU	374412S	1445351E	2	A
MEC	MEC	Eloy Alfaro Intl Airport	Manta		EC	005700S	0804100W	1	A
MED	MED	Mohammad Bin Abdulaziz Airport	Madinah		SA	243242N	0394316E	0	A
MEE	MEE	La Roche Airport	Mare		NC	212904S	1680229E	0	A
MEF	MEF	Melfi Airport	Melfi		TD	110300N	0175700E	0	A
MEG	MEG	Malanje Airport	Malanje		AO	093200S	0162000E	0	A
MEH	MEH	Mehamn Airport	Mehamn		NO	710200N	0275000E	0	A
MEI	MEI	Key Field	Meridian	MS	US	322014N	0884457W	2	A
MEJ	MEJ	Meadville Airport	Meadville	PA	US	413800N	0801000W	1	A
MEK	MEK	Royal Air Force Base	Meknes		MA	335300N	0053200W	0	A
MEL	MEL	Melbourne Airport	Melbourne	VI	AU	373942S	1445000E	2	A
MEM	MEM	Memphis International Airport	Memphis	TN	US	350259N	0895844W	2	A
MEN	MEN	Brenoux Airport	Mende		FR	443000N	0033200E	0	A
MEO	MEO	Dare County Regional Airport	Manteo	NC	US	355509N	0754143W	1	A
MEP	MEP	Mersing Airport	Mersing		MY	022500N	1035000E	0	A
MEQ	MEQ	Nagan Raya Airport	Cut Nyak Dien		ID	040237N	0961505E	1	A
MER	MCE	Castle Airport	Merced	CA	US	371800N	1202900W	4	A
MES	MES	Polonia Airport	Medan		ID	033340N	0984022E	1	A
MET	MET	Moreton Airport	Moreton	QL	AU	124500S	1424600E	2B	A
MEU	MEU	Serra do Areao Airport	Monte Dourado	PA	BR	005300S	0523500W	1A	A
MEV	MEV	Minden-Tahoe Airport	Minden	NV	US	390000N	1194500W	4	A
MEW	MEW	Mweka Airport	Mweka		CD	045100S	0213400E	2	A
MEX	MEX	Benito Juarez Intl Airport	Mexico City		MX	192607N	0990422W	1	A
MEY	MEY	Meghauli Airport	Meghauli		NP	273435N	0841353E	0	A
MEZ	MEZ	Messina Airport	Messina		ZA	222200S	0295000E	0	A
MFA	MFA	Mafia Island Airport	Mafia		TZ	075450S	0393954E	0	A
MFB	MFB	Monfort Airport	Monfort		CO	003700N	0694500W	0	A
MFC	MFC	Mafeteng Airport	Mafeteng		LS	294500S	0271800E	0	A
MFD	MFD	Lahm Municipal Airport	Mansfield	OH	US	404912N	0823046W	1	A
MFE	MFE	Miller International Airport	McAllen/Mission	TX	US	261037N	0981423W	2	A
MFF	MFF	Moanda Airport	Moanda		GA	013213S	0131615E	0	A
MFG	MFG	Muzaffarabad Airport	Muzaffarabad		PK	342200N	0732800E	0	A
MFH	MFH	Mesquite Airport	Mesquite	NV	US	365010N	1140331W	4	A
MFI	MFI	Marshfield Municipal Airport	Marshfield	WI	US	443802N	0901112W	2	A
MFJ	MFJ	Moala Island Airport	Moala Island		FJ	183400S	1795600E	0	A
MFK	MFK	Matsu Beigan Airport	Matsu (Beigan)		TW	261000N	1195500E	0	A
MFL	MFL	Mount Full Stop Airport	Wando Vale	QL	AU	194000S	1445400E	2B	A
MFM	MFM	Macau International Airport	Macau		MO	220923N	1133422E	0	A
MFN	MFN	Milford Sound Airport	Milford Sound		NZ	444010S	1675440E	1	A
MFO	MFO	Manguna Airport	Manguna		PG	053400S	1514700E	1	A
MFP	MFP	Manners Creek Station Airport	Manners Creek Station	NT	AU	220600S	1375900E	3A	A
MFQ	MFQ	Maradi Airport	Maradi		NE	133009N	0070731E	0	A
MFR	MFR	Rogue Valley International Airport	Medford	OR	US	422225N	1225220W	4	A
MFS	MFS	Miraflores Airport	Miraflores		CO	051000N	0731500W	0	A
MFT	MFT	Off-line Point	Machu Picchu		PE	130700S	0723400W	0	O
MFU	MFU	Mfuwe Airport	Mfuwe		ZM	131600S	0315600E	0	A
MFV	MFV	Accomack County Airport	Melfa	VA	US	373800N	0754700W	1	A
MFW	MFW	Magaruque Island Airport	Magaruque Island		MZ	215820S	0353530E	0	A
MFX	MFX	Meribel Airport	Meribel		FR	452500N	0063400E	0	A
MFY	MFY	Mayfa'ah Airport	Mayfa'ah		YE	134000N	0460030E	0	A
MFZ	MFZ	Meselia Airport	Meselia		PG	060800S	1490700E	1	A
MGA	MGA	Augusto C. Sandino Intl Airport	Managua		NI	120828N	0861007W	0	A
MGB	MGB	Mount Gambier Airport	Mount Gambier	SA	AU	374515S	1404650E	3	A
MGC	MGC	Michigan City Airport	Michigan City	IN	US	414200N	0864900W	2	A
MGD	MGD	Magdalena Airport	Magdalena		BO	131931S	0640729W	0	A
MGE	MGE	Dobbins Air Force Base	Marietta	GA	US	335510N	0843011W	1	M
MGF	MGF	Silvio Name Jr.  Airport	Maringa	PR	BR	232846S	0520044W	1	A
MGG	MGG	Margarima Airport	Margarima		PG	060200S	1432200E	1	A
MGH	MGH	Margate Airport	Margate		ZA	305500S	0301500E	0	A
MGI	MGI	National Wildlife Refuge Airport	Matagorda Island	TX	US	281500N	0963000W	2	A
MGJ	MGJ	Orange County Airport	Montgomery	NY	US	413100N	0741600W	1	A
MGK	MGK	Mong Ton Airport	Mong Ton		MM	201700N	0985400E	0	A
MGL	DUS	Moenchengladbach Airport	Duesseldorf		DE	511349N	0063016E	0	A
MGM	MGM	Dannelly Field	Montgomery	AL	US	321800N	0862328W	2	A
MGN	MGN	Baracoa Airport	Magangue		CO	091717N	0745042W	0	A
MGO	MGO	Manega Airport	Manega		GA	014400S	0101300E	0	A
MGP	MGP	Manga Airport	Manga		PG	040200S	1525800E	1	A
